circuito_id,seccion_id,circuito_nombre
00069,5,00069
00069,6,00069
00069,7,00069
00069,8,00069
00069,9,00069
00069,11,00069
00069,12,00069
00069,14,00069
00069,18,00069
0006A,1,0006A
0006A,3,0006A
0006B,1,0006B
0006B,3,0006B
0006C,1,0006C
0006D,1,0006D
0006E,1,0006E
0006F,1,0006F
00070,1,00070
00070,3,00070
00070,5,00070
00070,6,00070
00070,7,00070
00070,8,00070
00070,9,00070
00070,11,00070
00070,12,00070
00070,14,00070
00070,18,00070
00071,3,00071
00071,5,00071
00071,6,00071
00071,8,00071
00071,9,00071
00071,11,00071
00071,12,00071
00071,13,00071
00071,14,00071
00071,18,00071
00072,3,00072
00072,5,00072
00072,6,00072
00072,7,00072
00072,8,00072
00072,9,00072
00072,12,00072
00072,13,00072
00072,14,00072
00072,18,00072
00073,3,00073
00073,6,00073
00073,7,00073
00073,8,00073
00073,9,00073
00073,10,00073
00073,12,00073
00073,13,00073
00073,14,00073
00073,18,00073
00074,1,00074
00074,3,00074
00074,6,00074
00074,7,00074
00074,8,00074
00074,9,00074
00074,10,00074
00074,12,00074
00074,13,00074
00074,14,00074
00074,18,00074
00075,3,00075
00075,6,00075
00075,7,00075
00075,8,00075
00075,9,00075
00075,10,00075
00075,12,00075
00075,13,00075
00075,15,00075
00075,18,00075
00076,3,00076
00076,6,00076
00076,7,00076
00076,8,00076
00076,9,00076
00076,10,00076
00076,11,00076
00076,12,00076
00076,13,00076
00076,15,00076
00076,19,00076
00077,4,00077
00077,6,00077
00077,7,00077
00077,9,00077
00077,10,00077
00077,11,00077
00077,13,00077
00077,16,00077
00077,19,00077
00078,4,00078
00078,6,00078
00078,7,00078
00078,9,00078
00078,10,00078
00078,11,00078
00078,13,00078
00078,16,00078
00078,19,00078
00079,1,00079
00079,4,00079
00079,6,00079
00079,7,00079
00079,9,00079
00079,10,00079
00079,11,00079
00079,13,00079
00079,16,00079
00079,19,00079
0007A,1,0007A
0007B,1,0007B
0007C,1,0007C
0007D,1,0007D
0007E,1,0007E
0007F,1,0007F
0007G,1,0007G
00080,1,00080
00080,4,00080
00080,6,00080
00080,7,00080
00080,9,00080
00080,10,00080
00080,11,00080
00080,13,00080
00080,16,00080
00080,19,00080
00081,4,00081
00081,6,00081
00081,7,00081
00081,9,00081
00081,10,00081
00081,11,00081
00081,13,00081
00081,17,00081
00081,19,00081
00082,4,00082
00082,6,00082
00082,7,00082
00082,8,00082
00082,9,00082
00082,10,00082
00082,11,00082
00082,13,00082
00082,14,00082
00082,17,00082
00082,19,00082
00083,4,00083
00083,6,00083
00083,7,00083
00083,9,00083
00083,10,00083
00083,12,00083
00083,14,00083
00083,20,00083
00084,4,00084
00084,6,00084
00084,7,00084
00084,9,00084
00084,10,00084
00084,11,00084
00084,12,00084
00084,14,00084
00084,20,00084
00085,4,00085
00085,7,00085
00085,8,00085
00085,9,00085
00085,10,00085
00085,11,00085
00085,12,00085
00085,14,00085
00085,20,00085
00086,4,00086
00086,6,00086
00086,7,00086
00086,8,00086
00086,9,00086
00086,10,00086
00086,11,00086
00086,12,00086
00086,14,00086
00086,15,00086
00086,20,00086
00087,4,00087
00087,6,00087
00087,7,00087
00087,8,00087
00087,10,00087
00087,11,00087
00087,12,00087
00087,13,00087
00087,14,00087
00087,15,00087
00087,21,00087
00088,4,00088
00088,6,00088
00088,7,00088
00088,8,00088
00088,10,00088
00088,11,00088
00088,12,00088
00088,13,00088
00088,14,00088
00088,15,00088
00088,21,00088
00089,1,00089
00089,4,00089
00089,6,00089
00089,7,00089
00089,8,00089
00089,10,00089
00089,11,00089
00089,13,00089
00089,14,00089
00089,15,00089
00089,21,00089
0008A,1,0008A
0008A,2,0008A
0008A,3,0008A
0008B,1,0008B
0008B,2,0008B
0008B,3,0008B
0008C,1,0008C
0008C,2,0008C
0008C,3,0008C
00090,1,00090
00090,4,00090
00090,6,00090
00090,7,00090
00090,8,00090
00090,10,00090
00090,11,00090
00090,13,00090
00090,14,00090
00090,15,00090
00090,22,00090
00091,4,00091
00091,7,00091
00091,8,00091
00091,9,00091
00091,10,00091
00091,11,00091
00091,12,00091
00091,13,00091
00091,15,00091
00091,22,00091
00092,4,00092
00092,7,00092
00092,8,00092
00092,9,00092
00092,10,00092
00092,11,00092
00092,12,00092
00092,13,00092
00092,15,00092
00092,22,00092
00093,4,00093
00093,7,00093
00093,8,00093
00093,9,00093
00093,10,00093
00093,11,00093
00093,12,00093
00093,13,00093
00093,15,00093
00093,22,00093
00094,4,00094
00094,7,00094
00094,8,00094
00094,9,00094
00094,10,00094
00094,11,00094
00094,12,00094
00094,13,00094
00094,15,00094
00094,22,00094
00095,7,00095
00095,8,00095
00095,9,00095
00095,10,00095
00095,11,00095
00095,12,00095
00095,13,00095
00095,15,00095
00095,22,00095
00096,4,00096
00096,8,00096
00096,9,00096
00096,11,00096
00096,12,00096
00096,13,00096
00096,15,00096
00096,16,00096
00097,4,00097
00097,7,00097
00097,8,00097
00097,9,00097
00097,11,00097
00097,13,00097
00097,14,00097
00097,15,00097
00097,16,00097
00098,5,00098
00098,7,00098
00098,8,00098
00098,9,00098
00098,11,00098
00098,13,00098
00098,14,00098
00098,15,00098
00098,16,00098
00099,5,00099
00099,7,00099
00099,8,00099
00099,9,00099
00099,11,00099
00099,12,00099
00099,13,00099
00099,14,00099
00099,15,00099
00099,16,00099
0009A,1,0009A
0009A,2,0009A
0009A,3,0009A
0009A,4,0009A
0009B,1,0009B
0009B,2,0009B
0009B,3,0009B
0009B,4,0009B
0009C,1,0009C
0009D,1,0009D
0009E,1,0009E
0009F,1,0009F
0009G,1,0009G
00100,1,00100
00100,5,00100
00100,7,00100
00100,8,00100
00100,9,00100
00100,11,00100
00100,12,00100
00100,14,00100
00100,15,00100
00100,16,00100
00101,1,00101
00101,5,00101
00101,7,00101
00101,8,00101
00101,9,00101
00101,11,00101
00101,12,00101
00101,14,00101
00101,15,00101
00101,17,00101
00102,1,00102
00102,5,00102
00102,8,00102
00102,9,00102
00102,10,00102
00102,11,00102
00102,12,00102
00102,14,00102
00102,15,00102
00102,17,00102
00103,1,00103
00103,5,00103
00103,8,00103
00103,9,00103
00103,10,00103
00103,12,00103
00103,15,00103
00103,17,00103
00104,1,00104
00104,5,00104
00104,8,00104
00104,9,00104
00104,10,00104
00104,12,00104
00104,15,00104
00104,17,00104
00105,1,00105
00105,5,00105
00105,8,00105
00105,9,00105
00105,10,00105
00105,12,00105
00105,15,00105
00105,17,00105
00106,1,00106
00106,5,00106
00106,8,00106
00106,9,00106
00106,10,00106
00106,12,00106
00106,15,00106
00106,17,00106
00107,1,00107
00107,5,00107
00107,8,00107
00107,9,00107
00107,10,00107
00107,12,00107
00107,15,00107
00107,16,00107
00107,17,00107
00108,1,00108
00108,5,00108
00108,8,00108
00108,9,00108
00108,10,00108
00108,12,00108
00108,13,00108
00108,15,00108
00108,16,00108
00108,18,00108
00109,1,00109
00109,5,00109
00109,8,00109
00109,9,00109
00109,10,00109
00109,12,00109
00109,13,00109
00109,15,00109
00109,16,00109
00109,18,00109
0010A,1,0010A
0010A,2,0010A
0010A,3,0010A
0010B,1,0010B
0010C,1,0010C
0010D,1,0010D
0010E,1,0010E
0010F,1,0010F
0010G,1,0010G
0010H,1,0010H
0010I,1,0010I
0010J,1,0010J
0010K,1,0010K
0010L,1,0010L
0010M,1,0010M
00110,1,00110
00110,5,00110
00110,8,00110
00110,9,00110
00110,10,00110
00110,13,00110
00110,15,00110
00110,16,00110
00110,17,00110
00110,18,00110
00111,1,00111
00111,6,00111
00111,8,00111
00111,9,00111
00111,10,00111
00111,13,00111
00111,15,00111
00111,16,00111
00111,17,00111
00111,18,00111
00112,1,00112
00112,6,00112
00112,8,00112
00112,9,00112
00112,10,00112
00112,13,00112
00112,15,00112
00112,16,00112
00112,17,00112
00112,19,00112
00113,1,00113
00113,6,00113
00113,8,00113
00113,9,00113
00113,10,00113
00113,11,00113
00113,13,00113
00113,14,00113
00113,16,00113
00113,17,00113
00113,19,00113
00114,1,00114
00114,6,00114
00114,8,00114
00114,9,00114
00114,10,00114
00114,11,00114
00114,13,00114
00114,14,00114
00114,16,00114
00114,17,00114
00114,19,00114
00115,1,00115
00115,6,00115
00115,10,00115
00115,11,00115
00115,13,00115
00115,16,00115
00115,18,00115
00115,19,00115
00116,1,00116
00116,6,00116
00116,8,00116
00116,10,00116
00116,11,00116
00116,13,00116
00116,16,00116
00116,18,00116
00116,19,00116
00117,1,00117
00117,6,00117
00117,8,00117
00117,10,00117
00117,11,00117
00117,13,00117
00117,14,00117
00117,16,00117
00117,19,00117
00118,1,00118
00118,6,00118
00118,8,00118
00118,10,00118
00118,11,00118
00118,13,00118
00118,15,00118
00118,16,00118
00118,17,00118
00118,19,00118
00119,1,00119
00119,6,00119
00119,9,00119
00119,10,00119
00119,11,00119
00119,13,00119
00119,15,00119
00119,16,00119
00119,17,00119
00119,19,00119
00119,20,00119
0011A,1,0011A
0011A,3,0011A
0011B,1,0011B
0011B,3,0011B
0011C,1,0011C
0011C,3,0011C
0011D,1,0011D
0011E,1,0011E
0011F,1,0011F
0011G,1,0011G
0011H,1,0011H
0011I,1,0011I
0011J,1,0011J
0011K,1,0011K
0011L,1,0011L
0011M,1,0011M
00120,1,00120
00120,6,00120
00120,9,00120
00120,10,00120
00120,11,00120
00120,13,00120
00120,15,00120
00120,16,00120
00120,17,00120
00120,19,00120
00120,20,00120
00121,1,00121
00121,6,00121
00121,9,00121
00121,10,00121
00121,11,00121
00121,13,00121
00121,14,00121
00121,15,00121
00121,16,00121
00121,17,00121
00121,18,00121
00121,20,00121
00121,21,00121
00122,1,00122
00122,6,00122
00122,9,00122
00122,11,00122
00122,13,00122
00122,14,00122
00122,15,00122
00122,16,00122
00122,17,00122
00122,18,00122
00122,20,00122
00122,21,00122
00123,6,00123
00123,9,00123
00123,11,00123
00123,13,00123
00123,14,00123
00123,15,00123
00123,16,00123
00123,17,00123
00123,20,00123
00123,21,00123
00124,6,00124
00124,9,00124
00124,11,00124
00124,12,00124
00124,13,00124
00124,14,00124
00124,15,00124
00124,16,00124
00124,17,00124
00124,20,00124
00124,21,00124
00125,6,00125
00125,9,00125
00125,11,00125
00125,12,00125
00125,13,00125
00125,14,00125
00125,17,00125
00125,20,00125
00125,21,00125
00126,6,00126
00126,9,00126
00126,11,00126
00126,12,00126
00126,13,00126
00126,14,00126
00126,17,00126
00126,21,00126
00126,22,00126
00127,6,00127
00127,9,00127
00127,11,00127
00127,12,00127
00127,13,00127
00127,14,00127
00127,15,00127
00127,17,00127
00127,21,00127
00127,22,00127
00128,7,00128
00128,9,00128
00128,11,00128
00128,12,00128
00128,13,00128
00128,15,00128
00128,17,00128
00128,21,00128
00128,23,00128
00129,7,00129
00129,9,00129
00129,11,00129
00129,12,00129
00129,13,00129
00129,15,00129
00129,17,00129
00129,21,00129
00129,23,00129
0012A,1,0012A
0012A,2,0012A
0012A,3,0012A
0012B,1,0012B
0012B,2,0012B
0012B,3,0012B
0012B,4,0012B
0012C,1,0012C
0012C,2,0012C
0012C,3,0012C
0012D,1,0012D
0012D,3,0012D
0012E,1,0012E
0012E,3,0012E
0012F,1,0012F
0012G,1,0012G
0012H,1,0012H
0012I,1,0012I
00130,1,00130
00130,7,00130
00130,9,00130
00130,11,00130
00130,12,00130
00130,15,00130
00130,17,00130
00130,18,00130
00130,21,00130
00130,24,00130
00131,7,00131
00131,9,00131
00131,11,00131
00131,12,00131
00131,13,00131
00131,15,00131
00131,16,00131
00131,17,00131
00131,18,00131
00131,21,00131
00131,24,00131
00132,7,00132
00132,9,00132
00132,11,00132
00132,12,00132
00132,13,00132
00132,15,00132
00132,16,00132
00132,17,00132
00132,18,00132
00132,22,00132
00132,24,00132
00133,7,00133
00133,9,00133
00133,11,00133
00133,12,00133
00133,13,00133
00133,15,00133
00133,16,00133
00133,18,00133
00133,22,00133
00133,24,00133
00134,7,00134
00134,9,00134
00134,11,00134
00134,13,00134
00134,15,00134
00134,16,00134
00134,18,00134
00134,22,00134
00135,7,00135
00135,9,00135
00135,11,00135
00135,13,00135
00135,15,00135
00135,16,00135
00135,18,00135
00135,22,00135
00136,7,00136
00136,9,00136
00136,11,00136
00136,13,00136
00136,14,00136
00136,15,00136
00136,16,00136
00136,18,00136
00136,23,00136
00136,25,00136
00137,7,00137
00137,9,00137
00137,11,00137
00137,13,00137
00137,14,00137
00137,15,00137
00137,16,00137
00137,18,00137
00137,23,00137
00137,25,00137
00138,7,00138
00138,10,00138
00138,11,00138
00138,13,00138
00138,14,00138
00138,15,00138
00138,16,00138
00138,18,00138
00138,23,00138
00139,7,00139
00139,10,00139
00139,11,00139
00139,13,00139
00139,14,00139
00139,15,00139
00139,16,00139
00139,19,00139
00139,23,00139
00139,25,00139
0013A,1,0013A
0013A,2,0013A
0013A,4,0013A
0013B,1,0013B
0013C,1,0013C
0013D,1,0013D
0013E,1,0013E
0013F,1,0013F
0013G,1,0013G
0013H,1,0013H
0013I,1,0013I
0013J,1,0013J
0013K,1,0013K
0013L,1,0013L
0013M,1,0013M
0013N,1,0013N
0013O,1,0013O
00140,1,00140
00140,7,00140
00140,10,00140
00140,12,00140
00140,13,00140
00140,14,00140
00140,15,00140
00140,16,00140
00140,19,00140
00140,23,00140
00141,8,00141
00141,10,00141
00141,12,00141
00141,13,00141
00141,14,00141
00141,15,00141
00141,16,00141
00141,19,00141
00141,24,00141
00142,1,00142
00142,8,00142
00142,10,00142
00142,12,00142
00142,13,00142
00142,14,00142
00142,15,00142
00142,16,00142
00142,19,00142
00142,24,00142
00143,8,00143
00143,12,00143
00143,13,00143
00143,14,00143
00143,15,00143
00143,16,00143
00143,24,00143
00144,8,00144
00144,11,00144
00144,12,00144
00144,13,00144
00144,14,00144
00144,16,00144
00144,24,00144
00145,8,00145
00145,11,00145
00145,12,00145
00145,13,00145
00145,14,00145
00145,16,00145
00145,17,00145
00145,25,00145
00146,8,00146
00146,11,00146
00146,12,00146
00146,13,00146
00146,16,00146
00146,17,00146
00146,25,00146
00147,8,00147
00147,12,00147
00147,13,00147
00147,16,00147
00147,17,00147
00147,25,00147
00148,8,00148
00148,12,00148
00148,14,00148
00148,15,00148
00148,16,00148
00148,17,00148
00149,8,00149
00149,12,00149
00149,14,00149
00149,15,00149
00149,16,00149
00149,17,00149
0014A,1,0014A
0014A,3,0014A
0014A,5,0014A
0014B,1,0014B
0014C,1,0014C
0014D,1,0014D
0014E,1,0014E
0014F,1,0014F
0014G,1,0014G
0014H,1,0014H
0014I,1,0014I
0014J,1,0014J
0014K,1,0014K
0014L,1,0014L
0014M,1,0014M
0014N,1,0014N
0014O,1,0014O
0014P,1,0014P
0014Q,1,0014Q
00150,1,00150
00150,8,00150
00150,12,00150
00150,14,00150
00150,15,00150
00150,16,00150
00150,17,00150
00151,8,00151
00151,12,00151
00151,14,00151
00151,15,00151
00151,16,00151
00151,18,00151
00152,1,00152
00152,8,00152
00152,12,00152
00152,14,00152
00152,15,00152
00152,16,00152
00152,18,00152
00153,8,00153
00153,12,00153
00153,14,00153
00153,15,00153
00153,16,00153
00153,18,00153
00154,8,00154
00154,12,00154
00154,14,00154
00154,16,00154
00154,18,00154
00155,1,00155
00155,8,00155
00155,12,00155
00155,14,00155
00155,16,00155
00155,18,00155
00156,8,00156
00156,12,00156
00156,14,00156
00156,16,00156
00156,18,00156
00157,9,00157
00157,12,00157
00157,14,00157
00157,17,00157
00157,18,00157
00158,9,00158
00158,12,00158
00158,15,00158
00158,17,00158
00158,18,00158
00159,9,00159
00159,12,00159
00159,15,00159
00159,17,00159
00159,18,00159
0015A,1,0015A
0015A,2,0015A
0015A,4,0015A
0015A,5,0015A
0015B,1,0015B
0015B,4,0015B
0015C,4,0015C
0015D,4,0015D
0015E,4,0015E
0015G,4,0015G
00160,1,00160
00160,9,00160
00160,12,00160
00160,13,00160
00160,15,00160
00160,17,00160
00160,18,00160
00161,1,00161
00161,9,00161
00161,12,00161
00161,13,00161
00161,15,00161
00161,19,00161
00162,1,00162
00162,9,00162
00162,12,00162
00162,13,00162
00162,15,00162
00162,17,00162
00162,19,00162
00163,1,00163
00163,9,00163
00163,12,00163
00163,13,00163
00163,15,00163
00163,19,00163
00164,9,00164
00164,12,00164
00164,13,00164
00164,15,00164
00164,19,00164
00165,1,00165
00165,9,00165
00165,12,00165
00165,13,00165
00165,15,00165
00165,19,00165
00166,1,00166
00166,9,00166
00166,12,00166
00166,13,00166
00166,15,00166
00166,19,00166
00167,9,00167
00167,12,00167
00167,13,00167
00167,15,00167
00167,19,00167
00168,9,00168
00168,12,00168
00168,13,00168
00168,19,00168
00169,1,00169
00169,9,00169
00169,12,00169
00169,13,00169
00169,19,00169
00169,20,00169
0016A,1,0016A
0016A,2,0016A
0016A,4,0016A
0016A,6,0016A
0016B,1,0016B
0016B,2,0016B
0016B,4,0016B
0016C,1,0016C
0016C,2,0016C
00170,1,00170
00170,9,00170
00170,12,00170
00170,13,00170
00170,20,00170
00171,1,00171
00171,9,00171
00171,12,00171
00171,13,00171
00171,20,00171
00172,1,00172
00172,9,00172
00172,13,00172
00172,20,00172
00173,9,00173
00173,13,00173
00173,20,00173
00174,9,00174
00174,13,00174
00174,21,00174
00175,1,00175
00175,9,00175
00175,13,00175
00175,21,00175
00176,9,00176
00176,13,00176
00176,21,00176
00177,13,00177
00177,21,00177
00178,9,00178
00178,13,00178
00178,21,00178
00179,9,00179
00179,13,00179
00179,21,00179
00179,32,00179
0017A,1,0017A
0017A,4,0017A
0017B,1,0017B
0017B,4,0017B
00180,1,00180
00180,9,00180
00180,13,00180
00180,21,00180
00180,32,00180
00181,9,00181
00181,13,00181
00181,21,00181
00181,32,00181
00182,10,00182
00182,13,00182
00182,21,00182
00182,32,00182
00183,1,00183
00183,10,00183
00183,13,00183
00183,22,00183
00183,32,00183
00184,10,00184
00184,13,00184
00184,22,00184
00185,1,00185
00185,10,00185
00185,13,00185
00185,22,00185
00185,23,00185
00186,10,00186
00186,13,00186
00186,22,00186
00187,1,00187
00187,10,00187
00187,13,00187
00187,22,00187
00187,23,00187
00188,10,00188
00188,13,00188
00188,22,00188
00189,10,00189
00189,13,00189
00189,22,00189
00189,29,00189
0018A,1,0018A
0018A,2,0018A
0018A,3,0018A
0018A,4,0018A
0018A,6,0018A
0018B,1,0018B
0018B,2,0018B
0018B,4,0018B
0018B,6,0018B
0018C,1,0018C
0018C,2,0018C
0018C,4,0018C
0018D,1,0018D
0018D,2,0018D
0018E,1,0018E
0018F,1,0018F
0018G,1,0018G
00190,1,00190
00190,10,00190
00190,13,00190
00190,22,00190
00190,29,00190
00191,10,00191
00191,13,00191
00191,22,00191
00191,29,00191
00192,1,00192
00192,10,00192
00192,13,00192
00192,22,00192
00193,10,00193
00193,13,00193
00193,22,00193
00193,29,00193
00194,1,00194
00194,10,00194
00194,13,00194
00194,23,00194
00195,13,00195
00195,14,00195
00195,23,00195
00195,29,00195
00196,1,00196
00196,10,00196
00196,13,00196
00196,14,00196
00196,23,00196
00197,10,00197
00197,13,00197
