id,provincia_id,seccionprovincial_id,seccion_nombre
18,5,0,Mburucuyá
18,6,0,General Belgrano
18,8,0,San Salvador
18,11,0,Rancul
18,12,0,General San Martín
18,17,0,San Carlos
18,18,0,Iglesia
18,21,0,Iriondo
18,22,0,Pellegrini
18,2,2,Capitán Sarmiento
18,13,4,General Alvear
19,4,0,San Javier
19,5,0,Ituzaingó
19,6,0,9 de Julio
19,11,0,Realicó
19,17,0,Molinos
19,18,0,Calingasta
19,21,0,San Lorenzo
19,22,0,Quebrachos
19,2,4,Carlos Casares
20,4,0,San Justo
20,5,0,Sauce
20,6,0,Chacabuco
20,11,0,Toay
20,17,0,Cachi
20,22,0,Rivadavia
20,2,4,Carlos Tejedor
21,4,0,Santa María
21,5,0,San Cosme
21,6,0,12 de Octubre
21,11,0,Trenel
21,17,0,Rosario de Lerma
21,22,0,Robles
21,2,2,Carmen de Areco
22,4,0,Sobremonte
22,5,0,General Alvear
22,6,0,2 de Abril
22,11,0,Utracán
22,17,0,La Poma
22,22,0,Río Hondo
22,2,6,Patagones
23,4,0,Tercero Arriba
23,5,0,San Miguel
23,6,0,Fray Justo Santa María de Oro
23,17,0,Los Andes
23,22,0,Silípica
23,2,5,Castelli
24,4,0,Totoral
24,5,0,Itatí
24,6,0,Almirante Brown
24,22,0,San Martín
24,2,2,Colón
25,4,0,Tulumba
25,5,0,Berón de Astrada
25,6,0,General Güemes
25,22,0,Salavina
25,2,6,Coronel Dorrego
26,4,0,Unión
26,22,0,Sarmiento
26,2,6,Coronel Pringles
27,22,0,General Taboada
27,2,6,Coronel de Marina L. Rosales
28,2,6,Coronel Suárez
29,2,4,Chacabuco
30,2,5,Chascomús
31,2,4,Chivilcoy
32,2,6,Daireaux
33,2,5,Dolores
34,2,3,Ensenada
35,2,1,Escobar
36,2,3,Esteban Echeverría
37,2,2,Exaltación de la Cruz
38,2,3,Florencio Varela
39,2,5,General Alvarado
40,2,7,General Alvear
41,2,4,General Arenales
42,2,5,General Belgrano
43,2,5,General Guido
44,2,6,General La Madrid
45,2,1,General Las Heras
46,2,5,General Lavalle
47,2,5,General Juan Madariaga
48,2,5,General Paz
49,2,4,General Pinto
50,2,5,General Pueyrredón
51,2,1,General Rodríguez
52,2,1,General San Martín
53,2,1,San Miguel
54,2,4,General Viamonte
55,2,4,General Villegas
56,2,6,Adolfo Gonzales Chaves
57,2,6,Guaminí
58,2,4,Hipólito Yrigoyen
59,2,6,Benito Juárez
60,2,4,Junín
61,2,3,La Matanza
62,2,3,Lanús
63,2,8,La Plata
64,2,6,Laprida
65,2,5,Las Flores
66,2,4,Leandro N. Alem
67,2,4,Lincoln
68,2,5,Lobería
69,2,3,Lobos
70,2,3,Lomas de Zamora
71,2,1,Luján
72,2,3,Magdalena
73,2,5,Maipú
74,2,5,Mar Chiquita
75,2,1,Marcos Paz
76,2,1,Mercedes
77,2,1,Merlo
78,2,5,Monte
79,2,1,Moreno
80,2,1,Morón
81,2,1,Navarro
82,2,5,Necochea
83,2,4,9 de Julio
84,2,7,Olavarría
85,2,4,Pehuajó
86,2,6,Pellegrini
87,2,2,Pergamino
88,2,5,Pila
89,2,1,Pilar
90,2,5,Pinamar
91,2,6,Puan
92,2,3,Quilmes
93,2,2,Ramallo
94,2,5,Rauch
95,2,4,Rivadavia
96,2,2,Rojas
97,2,7,Roque Pérez
98,2,6,Saavedra
99,2,7,Saladillo
100,2,6,Salliqueló
101,2,2,Salto
102,2,2,San Andrés de Giles
103,2,2,San Antonio de Areco
104,2,5,San Cayetano
105,2,1,San Fernando
106,2,1,San Isidro
107,2,2,San Nicolás
108,2,2,San Pedro
109,2,3,San Vicente
110,2,1,Suipacha
111,2,5,Tandil
112,2,7,Tapalqué
113,2,1,Tigre
114,2,6,Tornquist
115,2,4,Trenque Lauquen
116,2,5,Tordillo
117,2,6,Tres Arroyos
118,2,1,Tres de Febrero
119,2,5,La Costa
120,2,6,Monte Hermoso
121,2,7,25 de Mayo
122,2,1,Vicente López
123,2,5,Villa Gesell
124,2,6,Villarino
125,2,2,Zárate
126,2,6,Tres Lomas
127,2,4,Florentino Ameghino
128,2,3,Presidente Perón
129,2,1,José C. Paz
130,2,1,Malvinas Argentinas
131,2,3,Punta Indio
132,2,3,Ezeiza
133,2,1,Ituzaingó
134,2,1,Hurlingham
135,2,5,Lezama
